USLM 3802
IHC 3830
FXNC 3869
DDT 3901
CUBI^D 3906
SVT 3914
SOR 3946
ALOT 3958
FEIM 4003
VFL 4010
UG 4047
BXS^A 4052
EQC^D 4054
IVR^C 4073
AGM^D 4077
PATI 4097
ACEVU 4135
PEI^D 4144
DCP^B 4154
CDOR 4171
DMF 4180
DISCB 4215
IGLD 4216
TSRI 4230
CATC 4241
HTIA 4249
MBINP 4260
TDE 4273
NATH 4306
AJXA 4328
FEBZ 4337
AHT^D 4339
NMFCL 4340
UBCP 4341
VLYPO 4370
FTAI^A 4450
CVR 4471
CSPI 4493
WHLM 4515
NODK 4521
GMTA 4534
RILYO 4542
EPR^E 4546
NCB 4573
SGA 4579
TTP 4600
AMPGW 4614
CUBB 4655
UTMD 4689
IVR^B 4714
BPOPM 4725
MFT 4730
LWACW 4800
SGAMU 4811
GPJA 4817
RNGR 4841
KAIRW 4850
GRF 4870
PNNTG 4918
VINCW 4931
GFNSZ 4936
RCP 4940
AUBAP 4944
TWO^A 4947
SAIIU 4977
CNBKA 5002
ITACU 5029
STAR^I 5039
GLP^A 5073
AHH^A 5133
CDMOP 5148
REXR^C 5151
AFGC 5217
CUBA 5225
HCXY 5233
KKR^C 5237
FRC^G 5261
VERY 5275
ICCH 5292
DTF 5299
VRMEW 5331
MOTNU 5337
CHSCN 5346
RCC 5365
TAYD 5374
ASB^E 5384
SHO^F 5400
UNB 5412
UCBIO 5420
FDBC 5440
BH 5462
NGL^C 5501
FUNC 5527
RILYP 5540
BC^C 5545
BUFD 5571
KEQU 5624
FRC^I 5626
PYN 5643
OPOF 5645
DFHTU 5651
BWACU 5677
TVE 5739
HIFS 5740
IRL 5746
LWAC 5750
GAB^K 5754
UBP^H 5798
BFC 5818
RZLT 5820
NMS 5828
DS^B 5830
QTS^A 5830
SBI 5843
WBS^F 5878
GAB^J 5883
DHIL 5898
ENR^A 5901
LARK 5947
FMBIP 5971
PSACU 6005
PAI 6027
GDL 6055
CLNY^G 6077
DLR^K 6089
NUO 6099
STND 6122
SITC^A 6133
EAC 6134
MSTB 6143
FRT^C 6146
NRP 6156
AAIC^C 6165
SNV^D 6199
FMAO 6223
BCOW 6230
RBKB 6248
GAINL 6268
PTRS 6269
SRG^A 6304
RBCN 6312
BHFAP 6349
CIZN 6357
AFGD 6359
CZWI 6373
IIPR^A 6391
SLG^I 6410
RUSHB 6437
RILYG 6484
PAICU 6500
CET 6525
OTEL 6527
PBC 6559
EMCF 6593
MSACU 6610
HT^C 6643
CHKEL 6648
BSD 6669
SUMR 6792
HNW 6866
NBW 6959
ARTLW 6964
MFD 6971
CEE 7006
DSEP 7022
DLR^C 7029
TWO^E 7064
FATBP 7076
FFBW 7091
MFA^B 7109
VLYPP 7114
PMT^A 7150
NKG 7166
LMST 7236
CHN 7248
JCTCF 7256
NBO 7311
NTIC 7312
BCYPU 7313
TFC^I 7325
AFINP 7331
CODI^B 7342
HWBK 7356
EACPU 7380
CODI^A 7383
TWO^D 7389
NYMTN 7428
FGBI 7431
FSBW 7455
NI^B 7514
FRD 7525
AFGB 7558
HCXZ 7558
MBINO 7572
AE 7578
HLM^ 7663
WALA 7732
WRB^G 7770
ACR^C 7794
CUENW 7815
NPAUU 7851
NRZ^A 7877
PEB^F 7910
GRNVR 7919
SF^A 7938
NMI 7955
ELC 7984
JPT 7999
UZC 8004
BHSEU 8006
SWZ 8027
LAWS 8051
BHV 8088
LGL 8091
OVLY 8098
ATRI 8131
HEGD 8169
ALX 8172
MYC 8197
MLVF 8203
REXR^A 8220
FTIVU 8240
ISDR 8316
FMN 8344
MZA 8391
WTFCP 8401
PEB^D 8409
CUBI^F 8453
SGLBW 8506
NHICU 8510
SNV^E 8519
FRAF 8529
CFFI 8549
NWFL 8558
LACQ 8585
DTP 8606
SOHOO 8639
REXR^B 8641
PLBC 8643
SCE^H 8657
NHC 8667
NAZ 8703
PFO 8728
YSACU 8778
CIM^A 8790
FMBIO 8852
